13-05-2023 15:47:27.941 [http-nio-9082-exec-1] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &1ceb6ac5-6c85-43bc-aae1-619f5f79393d& ** ## - Fetched expense list for group!
13-05-2023 15:47:27.966 [http-nio-9081-exec-1] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &70949621-f373-4cee-ad2f-cfb6a032bfc5& ** ## - Group Detail successfully populated and returned
13-05-2023 15:47:29.107 [http-nio-9082-exec-2] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &60160c0e-8e15-40f2-a09c-074a07931b90& ** ## - Fetched expense list for group!
13-05-2023 15:47:29.109 [http-nio-9081-exec-3] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &70949621-f373-4cee-ad2f-cfb6a032bfc5& ** ## - Group Detail successfully populated and returned
13-05-2023 15:47:29.963 [http-nio-9082-exec-3] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &b0ca3c9a-6b3e-4352-bdf0-689681c9f417& ** ## - Fetched expense list for group!
13-05-2023 15:47:29.965 [http-nio-9081-exec-5] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
13-05-2023 15:47:30.784 [http-nio-9082-exec-4] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &60160c0e-8e15-40f2-a09c-074a07931b90& ** ## - Fetched expense list for group!
13-05-2023 15:47:30.787 [http-nio-9081-exec-7] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &70949621-f373-4cee-ad2f-cfb6a032bfc5& ** ## - Group Detail successfully populated and returned
13-05-2023 15:47:43.743 [http-nio-9081-exec-9] ERROR -c.s.u.services.Impl.UserServiceImpl - 'shashi@gma' $$ && ** ## - Could not add user to group, user not found
13-05-2023 15:47:43.781 [http-nio-9081-exec-10] INFO  -c.s.u.services.Impl.UserServiceImpl - 'lax@gmail.com' $$ && ** ## - Got group list by userID
13-05-2023 15:47:52.248 [http-nio-9082-exec-5] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &1ceb6ac5-6c85-43bc-aae1-619f5f79393d& ** ## - Fetched expense list for group!
13-05-2023 15:47:52.254 [http-nio-9081-exec-1] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &70949621-f373-4cee-ad2f-cfb6a032bfc5& ** ## - Group Detail successfully populated and returned
13-05-2023 15:47:54.427 [http-nio-9082-exec-6] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &60160c0e-8e15-40f2-a09c-074a07931b90& ** ## - Fetched expense list for group!
13-05-2023 15:47:54.429 [http-nio-9081-exec-3] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &70949621-f373-4cee-ad2f-cfb6a032bfc5& ** ## - Group Detail successfully populated and returned
13-05-2023 15:47:55.337 [http-nio-9082-exec-7] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &d0256702-77c8-4c27-86a9-be3c209727dd& ** ## - Fetched expense list for group!
13-05-2023 15:47:55.353 [http-nio-9081-exec-5] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &70949621-f373-4cee-ad2f-cfb6a032bfc5& ** ## - Group Detail successfully populated and returned
13-05-2023 15:47:56.222 [http-nio-9082-exec-8] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &60160c0e-8e15-40f2-a09c-074a07931b90& ** ## - Fetched expense list for group!
